簟,18,木
蕫,18,木
断,18,火
怼,18,火
鹅,18,木
额,18,木
颚,18,木
迩,18,火
翻,18,水
蕃,18,木
丰,18,火
鄜,18,金
黻,18,水
镐,18,金
搁,18,木
隔,18,木
镉,18,金
鲠,18,木
遘,18,木
觏,18,木
鹄,18,木
瞽,18,木
归,18,木
鲧,18,木
濠,18,水
鄠,18,水
环,18,金
鲩,18,水
簧,18,木
蟥,18,木
秽,18,金
缋,18,水
蕙,18,木
蟪,18,水
劐,18,金
获,18,木
犄,18,木
蕺,18,木
虮,18,木
济,18,水
鲫,18,木
镓,18,金
鲣,18,木
睑,18,木
裥,18,木
简,18,木
谫,18,木
槛,18,木
礓,18,土
糨,18,木
蕉,18,木
谨,18,木
烬,18,火
觐,18,木
旧,18,木
屦,18,木
瞿,18,木
鹃,18,木
骒,18,木
蒉,18,木
篑,18,木
聩,18,木
拦,18,木
醪,18,火
耢,18,火
垒,18,土
镕,18,金
鞣,18,金
濡,18,水
蕤,18,木
蕊,18,木
锁,18,金
抬,18,火
釐,18,火
礼,18,火
鲤,18,火
粮,18,火
缭,18,火
膦,18,火
镏,18,金
噜,18,火
辘,18,火
谩,18,水
鄚,18,水
瞢,18,木
朦,18,水
鄍,18,水
谬,18,火
谟,18,水
馍,18,水
貘,18,水
镎,18,金
蛲,18,火
拟,18,木
腻,18,木
聂,18,金
啮,18,金
镍,18,金
拧,18,金
狞,18,金
柠,18,木
泞,18,水
耨,18,火
懦,18,火
讴,18,土
蹒,18,水
蟛,18,水
癖,18,水
濮,18,水
骐,18,木
骑,18,木
荨,18,木
襁,18,木
鄡,18,木
荞,18,木
窍,18,木
翘,18,木
苘,18,木
躯,18,木
璩,18,木
觑,18,木
鬈,18,木
阕,18,金
阙,18,金
荛,18,木
绕,18,木
铩,18,金
鲨,18,水
缮,18,金
蟮,18,金
觞,18,金
婶,18,金
湿,18,水
适,18,火
蔬,18,木
曙,18,火
双,18,金
飕,18,金
穗,18,水
涛,18,水
梼,18,木
檮,18,木
鹈,18,火
题,18,火
阗,18,火
魍,18,火
潍,18,水
隗,18,木
韪,18,土
魏,18,木
钨,18,金
芜,18,木
雟,18,金
饩,18,金
隙,18,水
黠,18,木
燹,18,金
蟓,18,金
肖,18,木
擤,18,金
獯,18,水
曛,18,火
蕈,18,木
鄢,18,土
颜,18,木
曜,18,火
医,18,土
黟,18,土
彝,18,土
镒,18,金
癔,18,土
鄞,18,土
蝇,18,木
鄘,18,土
鼬,18,土
陨,18,土
韫,18,土
杂,18,水
鹆,18,木
蜮,18,木
簪,18,木
遭,18,金
赜,18,金
缯,18,金
膪,18,金
瞻,18,火
障,18,火
遮,18,火
谪,18,火
镇,18,金
织,18,金
职,18,火
贽,18,火
掷,18,火
踬,18,火
颛,18,金
转,18,火
骓,18,火
擢,18,火
濯,18,水
鬃,18,金
蕞,18,木
薆,19,火
爊,19,土
鏖,19,金
摆,19,火
瓣,19,水
爆,19,火
鹎,19,水
镚,19,金
薜,19,木
襞,19,水
镖,19,金
瀌,19,水
瘪,19,水
薄,19,水
簸,19,木
醭,19,水
簿,19,水
礤,19,土
蹭,19,火
薨,19,木
襜,19,金
谲,19,火
蹶,19,火
鹑,19,水
歠,19,火
骴,19,火
辞,19,金
薋,19,木
蹯,19,水
鲱,19,水
馐,19,金
湎,19,水
鹋,19,水
瀍,19,水
蟾,19,金
铲,19,金
鲳,19,金
嘲,19,火
蛏,19,火
惩,19,金
宠,19,金
畴,19,金
橱,19,木
蹴,19,金
哒,19,火
裆,19,火
祷,19,金
蹬,19,木
邓,19,火
镝,19,金
颠,19,金
鲷,19,火
鸫,19,火
胴,19,火
渎,19,水
椟,19,木
牍,19,金
犊,19,金
蹲,19,火
羹,19,水
鞲,19,水
臌,19,木
鲴,19,水
关,19,木
犷,19,木
薅,19,木
蕻,19,木
坏,19,土
缳,19,水
谎,19,木
绘,19,水
荟,19,木
嚯,19,水
讥,19,木
齑,19,火
际,19,火
蓟,19,木
溅,19,水
缰,19,木
疆,19,土
缴,19,木
轿,19,木
醮,19,木
襟,19,木
馑,19,木
鲸,19,木
竞,19,木
镜,19,金
鬏,19,木
铿,19,金
绔,19,木
胯,19,木
脍,19,木
旷,19,木
鲲,19,木
扩,19,木
羸,19,火
蕾,19,木
类,19,火
离,19,火
谭,19,火
丽,19,火
呖,19,火
坜,19,土
枥,19,木
栎,19,木
帘,19,火
臁,19,火
蠊,19,火
脸,19,火
裣,19,火
辽,19,火
猎,19,水
邻,19,火
遴,19,火
辚,19,火
鲮,19,火
浏,19,水
馏,19,火
鎏,19,金
咙,19,火
垄,19,土
镂,19,金
撸,19,火
庐,19,火
垆,19,土
橹,19,木
麓,19,木
氇,19,火
蠃,19,火
泺,19,水
蟆,19,火
镘,19,金
锚,19,金
懑,19,水
懵,19,水
蠓,19,水
祢,19,水
靡,19,水
镆,19,金
难,19,木
鲵,19,木
撵,19,火
脓,19,火
锘,19,金
攀,19,木
庞,19,火
鹏,19,水
骗,19,水
鄱,19,水
谱,19,水
蹼,19,水
瀑,19,水
曝,19,火
麒,19,木
髂,19,木
迁,19,金
签,19,木
锵,19,金
蔷,19,木
跷,19,木
缲,19,木
蹻,19,火
谯,19,金
鲭,19,金
黢,19,木
醛,19,木
鹊,19,金
扰,19,水
萨,19,木
颡,19,金
骚,19,金
臊,19,金
膻,19,金
鄯,19,金
绳,19,金
识,19,金
兽,19,金
摅,19,金
薯,19,木
烁,19,火
馊,19,金
擞,19,金
镗,19,金
韬,19,火
鼗,19,火
薇,19,木
稳,19,土
蕹,19,木
鹉,19,土
骛,19,土
雾,19,水
醯,19,金
玺,19,火
系,19,金
暹,19,金
萧,19,木
撷,19,木
泻,19,水
薤,19,木
蟹,19,木
薪,19,木
选,19,金
薛,19,木
鄩,19,火
赝,19,木
遗,19,木
蚁,19,木
绎,19,火
薏,19,木
臆,19,土
霪,19,水
滢,19,水
臃,19,土
韵,19,土
蓣,19,木
赞,19,金
錾,19,金
躁,19,金
谮,19,金
赠,19,火
鄣,19,火
辙,19,火
郑,19,火
骘,19,火
籀,19,木
鲻,19,火
鲰,19,金
镞,19,金
遵,19,金
骜,20,土
膀,20,水
龅,20,水
宝,20,火
鲾,20,水
避,20,水
襣,20,水
躄,20,水
鳊,20,水
藊,20,木
辫,20,水
穮,20,水
缤,20,水
濒,20,水
蠙,20,水
膑,20,水
藏,20,木
鳆,20,水
觉,20,木
镢,20,金
嚼,20,火
矍,20,火
鐍,20,金
锎,20,金
藐,20,木
蠛,20,水
镡,20,金
巉,20,土
阐,20,火
榇,20,木
犨,20,金
筹,20,木
触,20,金
鰆,20,金
篡,20,木
郸,20,火
党,20,火
镫,20,金
鲽,20,火
窦,20,火
镦,20,金
鹗,20,木
鳄,20,木
镄,20,金
黼,20,水
藁,20,木
瀚,20,水
蚝,20,水
鹕,20,水
铧,20,金
怀,20,水
还,20,水
鳇,20,木
攉,20,木
蠖,20,木
籍,20,木
继,20,木
锏,20,金
舰,20,木
藉,20,木
警,20,木
龃,20,木
遽,20,木
醵,20,木
阚,20,木
喾,20,木
跨,20,木
郐,20,木
纩,20,木
矿,20,土
岿,20,土
馈,20,木
濑,20,水
蓝,20,木
篮,20,木
懒,20,火
铹,20,金
蝾,20,金
薷,20,木
襦,20,金
繻,20,金
蠕,20,金
獭,20,火
挞,20,火
薹,20,木
黧,20,火
醴,20,火
沥,20,水
疠,20,火
砾,20,土
镣,20,金
鏻,20,金
龄,20,火
骝,20,火
泷,20,水
栊,20,木
胧,20,火
拢,20,火
露,20,水
泸,20,水
炉,20,火
栌,20,木
掳,20,火
罗,20,火
迈,20,水
颟,20,水
馒,20,水
鹛,20,水
檬,20,木
魔,20,水
聍,20,金
糯,20,火
篷,20,木
譬,20,水
飘,20,火
镤,20,金
镨,20,金
脐,20,木
蛴,20,木
荠,20,木
骞,20,木
缱,20,金
镪,20,金
黥,20,金
謦,20,金
琼,20,木
鳅,20,木
劝,20,木
嚷,20,水
壤,20,土
鳃,20,金
馓,20,金
骟,20,金
赡,20,火
释,20,金
孀,20,金
铴,20,金
腾,20,火
龆,20,火
鼍,20,火
璺,20,金
鼯,20,土
鹜,20,土
牺,20,木
曦,20,火
献,20,木
霰,20,金
潇,20,水
邂,20,水
瀣,20,水
馨,20,金
续,20,金
悬,20,木
薰,20,木
严,20,木
邀,20,木
耀,20,火
邺,20,土
议,20,木
译,20,金
瘾,20,土
嘤,20,土
罂,20,土
潆,20,水
赢,20,火
瀛,20,水
橼,20,木
黦,20,木
谵,20,金
槠,20,木
潴,20,水
橥,20,木
躅,20,火
驺,20,金
纂,20,木
黯,21,水
鳌,21,土
霸,21,水
鐾,21,金
辩,21,水
骠,21,水
膘,21,水
飙,21,水
藨,21,木
襮,21,水
礴,21,土
骖,21,金
鸧,21,金
颢,21,木
鹤,21,水
轰,21,水
铁,21,金
虿,21,金
搀,21,金
爝,21,火
呲,21,金
鹚,21,金
骢,21,金
腼,21,水
邈,21,水
缠,21,火
忏,21,金
羼,21,金
韂,21,金
衬,21,金
铛,21,金
踌,21,火
躇,21,金
铎,21,金
藩,21,水
瀵,21,水
鹘,21,木
顾,21,木
鳏,21,木
护,21,水
饥,21,木
鸡,21,木
跻,21,火
歼,21,木
鹣,21,木
茧,21,木
赆,21,木
镌,21,金
夔,21,木
腊,21,火
蜡,21,火
癞,21,火
澜,21,水
斓,21,火
览,21,火
烂,21,火
镭,21,金
累,21,火
藜,21,木
鳎,21,火
蠡,21,土
俪,21,火
疬,21,火
砺,21,土
镰,21,金
潋,21,水
珑,21,火
砻,21,土
髅,21,火
碌,21,土
骡,21,火
礞,21,土
猕,21,水
曩,21,火
嗫,21,金
藕,21,木
霹,21,水
鼙,21,水
鳍,21,水
谴,21,金
鞒,21,木
蛩,21,金
驱,21,木
瀼,21,水
攘,21,水
饶,21,木
麝,21,金
薮,21,木
随,21,金
隧,21,金
邃,21,金
藤,21,木
鲦,21,火
巍,21,土
燨,21,金
险,21,金
嚣,21,木
醺,21,水
鳐,21,火
药,21,木
鹞,21,火
艺,21,木
镱,21,金
龈,21,木
莺,21,木
撄,21,土
樱,21,木
跃,21,土
瀹,21,水
蕴,21,木
誉,21,土
儹,21,金
灶,21,火
踯,21,金
属,21,金
啭,21,火
馔,21,火
镯,21,金
龇,21,火
鄹,21,金
蔼,22,木
边,22,水
鳔,22,水
鳖,22,水
镔,22,金
镲,22,金
蘅,22,木
听,22,火
龊,22,火
鳘,22,水
躔,22,金
冁,22,金
颤,22,火
摛,22,金
蹰,22,金
撺,22,金
籴,22,火
巅,22,土
叠,22,火
读,22,火
沣,22,水
龚,22,木
灌,22,水
瓘,22,木
骅,22,水
欢,22,水
獾,22,水
镬,22,金
霁,22,水
鉴,22,金
骄,22,木
惧,22,木
龛,22,火
鱇,22,木
邝,22,木
邋,22,火
籁,22,木
漓,22,水
苈,22,木
粝,22,火
鲢,22,火
躐,22,火
蔺,22,木
鹨,22,火
茏,22,木
笼,22,木
聋,22,火
癃,22,火
窿,22,火
芦,22,木
胪,22,火
舻,22,火
孪,22,火
峦,22,土
霾,22,水
鳗,22,水
艨,22,水
蘑,22,木
耱,22,水
囊,22,火
孽,22,木
鸥,22,土
苹,22,木
蕲,22,木
跫,22,金
氍,22,木
权,22,木
瓤,22,水
穰,22,水
慑,22,金
摄,22,火
滠,22,水
赎,22,火
苏,22,木
傥,22,火
饕,22,火
弯,22,火
袭,22,金
隰,22,金
响,22,水
飨,22,水
骁,22,金
癣,22,金
鳕,22,水
俨,22,木
懿,22,土
隐,22,土
璎,22,土
瘿,22,木
鳙,22,土
饔,22,土
龉,22,木
鬻,22,木
藻,22,水
鹧,22,火
铸,22,金
鷩,23,水
变,23,水
镳,23,金
黪,23,金
蘩,23,木
雠,23,火
欑,23,木
髑,23,金
鲼,23,水
蛊,23,木
鳜,23,木
鬟,23,水
藿,23,木
鹪,23,木
惊,23,木
鹫,23,木
蠲,23,木
兰,23,木
颥,23,金
摊,23,火
滩,23,水
蛎,23,火
蔹,23,木
娈,23,土
恋,23,火
鹩,23,火
鳞,23,火
麟,23,火
轳,23,火
镥,23,金
鹭,23,火
挛,23,火
栾,23,火
猡,23,火
椤,23,木
蓦,23,木
猱,23,火
蘖,23,木
蘧,23,木
癯,23,木
禳,23,水
鳝,23,金
铄,23,金
鸶,23,金
髓,23,金
体,23,火
鼷,23,金
鱚,23,金
纤,23,金
鹇,23,金
显,23,火
藓,23,木
岩,23,土
鼹,23,木
验,23,木
驿,23,木
缨,23,土
鹬,23,木
攒,23,金
脏,23,金
齇,23,金
鳟,23,金
霭,24,木
坝,24,土
蚌,24,水
髌,24,水
鬓,24,水
镈,24,金
蚕,24,金
赣,24,木
攫,24,火
谗,24,金
谶,24,金
螭,24,火
矗,24,金
鞑,24,火
癫,24,火
蠹,24,火
簖,24,木
罐,24,土
霍,24,水
羁,24,木
搅,24,木
谰,24,火
蓠,24,木
篱,24,木
闼,24,火
瘫,24,火
鳢,24,火
雳,24,火
灵,24,火
陇,24,火
酿,24,木
辔,24,水
颦,24,水
衢,24,木
龋,24,木
让,24,火
龌,24,火
躞,24,水
鑫,24,金
盐,24,土
魇,24,木
艳,24,土
呓,24,土
鹰,24,木
瓒,24,金
鳣,24,火
骤,24,金
攥,24,木
叆,25,火
灞,25,水
鑶,25,金
灏,25,水
厅,25,火
镵,25,金
鲿,25,金
蹿,25,金
纛,25,火
酆,25,水
观,25,木
鹱,25,水
鲚,25,木
髋,25,木
镧,25,金
揽,25,火
榄,25,木
鬣,25,火
酃,25,火
颅,25,火
脔,25,火
萝,25,木
箩,25,木
摞,25,火
漯,25,水
蛮,25,水
蘼,25,水
囔,25,火
蹑,25,金
襻,25,水
镶,25,金
赃,25,金
蘸,25,木
缵,25,木
馋,26,金
镩,26,金
骥,26,金
逦,26,火
郦,26,火
驴,26,火
逻,26,火
瘰,26,火
攮,26,火
镊,26,金
蠼,26,木
酾,26,金
湾,26,水
跹,26,金
趱,26,金
躜,26,木
谠,27,火
黩,27,金
缆,27,火
鸬,27,火
鲈,27,火
滦,27,水
銮,27,金
锣,27,金
颞,27,金
颧,27,木
骧,27,火
缬,27,水
谳,27,木
钻,27,金
笾,28,木
魑,28,火
齼,28,金
戆,28,木
轹,28,火
跞,28,火
棂,28,木
滟,28,水
鹦,28,土
戅,28,水
鹳,29,土
骊,29,火
躏,29,火
骉,30,水
爨,30,金
鹂,30,火
鲡,30,火
鸾,30,火
馕,30,火
